Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CA,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CA,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,CD,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CD,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CD,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,CG,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CG,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CG,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,CL,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CL,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CL,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,CN,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",CN,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",CN,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,DE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",DE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",DE,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,ES,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",ES,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",ES,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,FI,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",FI,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",FI,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,IN,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",IN,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",IN,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,IT,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",IT,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",IT,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,JP,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",JP,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",JP,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,KR,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",KR,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",KR,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,MX,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",MX,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",MX,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,PE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",PE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",PE,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,RU,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",RU,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",RU,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,SE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",SE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",SE,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,SG,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",SG,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",SG,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,TZ,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",TZ,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",TZ,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,US,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",US,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",US,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,ZA,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",ZA,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",ZA,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,ZM,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",ZM,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",ZM,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,RoW,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",RoW,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",RoW,Total HH,DALY,0.0,0.0
Graphite,graphite production,US,Total EQ,PDF.m2.yr,0.01801227453457763,30.04607560568189
Graphite,"market group for transport, freight, lorry, unspecified",GLO,Total EQ,PDF.m2.yr,0.01490712208418641,24.866405203006078
Graphite,"market group for transport, freight, light commercial vehicle",GLO,Total EQ,PDF.m2.yr,0.00609715055745508,10.170589298805432
Graphite,graphite production,CN,Total EQ,PDF.m2.yr,0.005332809459965392,8.895600381685668
Graphite,"market group for transport, freight train",GLO,Total EQ,PDF.m2.yr,0.005157297392797781,8.602830646819353
Graphite,"market for transport, freight, sea, bulk carrier for dry goods",GLO,Total EQ,PDF.m2.yr,0.0027814644561413283,4.639730045381461
Graphite,graphite production,MG,Total EQ,PDF.m2.yr,0.002008958196743759,3.3511209121393026
Graphite,graphite production,MX,Total EQ,PDF.m2.yr,0.0015594470050890325,2.6012962731615374
Graphite,graphite production,CA,Total EQ,PDF.m2.yr,0.001191487618438952,1.9875072966563614
Graphite,"market group for transport, freight, inland waterways, barge",GLO,Total EQ,PDF.m2.yr,0.0009778648837612833,1.6311655795180675
Graphite,graphite production,MZ,Total EQ,PDF.m2.yr,0.0007864444953384134,1.3118593502030695
Graphite,graphite production,BR,Total EQ,PDF.m2.yr,0.00035913665443482277,0.5990718746378115
Graphite,graphite production,HK,Total EQ,PDF.m2.yr,0.00035437018695942126,0.5911209830464683
Graphite,graphite production,IN,Total EQ,PDF.m2.yr,0.0001553356652261757,0.25911370230811376
Graphite,graphite production,LK,Total EQ,PDF.m2.yr,0.00011172894942219761,0.18637382276393757
Graphite,graphite production,RoW,Total EQ,PDF.m2.yr,3.916410598481048e-05,0.06532921132140335
Graphite,graphite production,AT,Total EQ,PDF.m2.yr,2.8784460447322496e-05,0.048015039589184884
Graphite,graphite production,DE,Total EQ,PDF.m2.yr,2.1395704917208875e-05,0.03568993834427985
Graphite,graphite production,JP,Total EQ,PDF.m2.yr,2.095885631327294e-05,0.03496123602759581
Graphite,graphite production,GB,Total EQ,PDF.m2.yr,1.4343779214860194e-05,0.023926699203566392
Graphite,graphite production,NL,Total EQ,PDF.m2.yr,1.1191267038704732e-05,0.018668028567008672
Graphite,graphite production,AE,Total EQ,PDF.m2.yr,7.391127952633983e-06,0.012329058656628835
Graphite,graphite production,NO,Total EQ,PDF.m2.yr,6.189842606703482e-06,0.01032520787928602
Graphite,graphite production,PL,Total EQ,PDF.m2.yr,1.96022500565721e-06,0.003269829615968921
Graphite,graphite production,RU,Total EQ,PDF.m2.yr,1.8436466009515408e-06,0.003075366470570362
Graphite,graphite production,TR,Total EQ,PDF.m2.yr,1.8414351905708924e-06,0.0030716776414130786
Graphite,graphite production,KR,Total EQ,PDF.m2.yr,5.387533746337909e-07,0.00089868853575314
Graphite,graphite production,IT,Total EQ,PDF.m2.yr,1.478491678140948e-07,0.00024662555891271336
Graphite,graphite production,ES,Total EQ,PDF.m2.yr,1.213903389406406e-07,0.00020248987958784538
Graphite,graphite production,ID,Total EQ,PDF.m2.yr,7.494144743516974e-08,0.0001250089982424946
Graphite,graphite production,CZ,Total EQ,PDF.m2.yr,2.876896491722743e-09,4.7989191667097494e-06
Graphite,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,1.4268879807905295e-07,32.2021498890616
Graphite,graphite production,US,Total HH,DALY,8.897081556613653e-08,20.079022159997997
Graphite,"market group for transport, freight, light commercial vehicle",GLO,Total HH,DALY,5.8343089959165406e-08,13.166926578323022
Graphite,"market group for transport, freight train",GLO,Total HH,DALY,4.47398182989082e-08,10.096926698286653
Graphite,graphite production,CN,Total HH,DALY,3.4428110922842394e-08,7.769770320164772
Graphite,"market for transport, freight, sea, bulk carrier for dry goods",GLO,Total HH,DALY,2.765274004093339e-08,6.24069787978764
Graphite,graphite production,MG,Total HH,DALY,1.2802348448085694e-08,2.889246732801318
Graphite,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,9.591490104570072e-09,2.1646170278601495
Graphite,graphite production,MX,Total HH,DALY,8.410636510315902e-09,1.8981208140638666
Graphite,graphite production,CA,Total HH,DALY,4.8682243214648295e-09,1.0986657074967643
Graphite,graphite production,MZ,Total HH,DALY,4.556038908593607e-09,1.028211392975956
Graphite,graphite production,HK,Total HH,DALY,2.2693120927717415e-09,0.5121406104774214
Graphite,graphite production,BR,Total HH,DALY,1.2475314925489932e-09,0.2815441482107833
Graphite,graphite production,IN,Total HH,DALY,1.04201295695474e-09,0.23516252065989468
Graphite,graphite production,LK,Total HH,DALY,7.16136880707804e-10,0.1616184836097737
Graphite,graphite production,RoW,Total HH,DALY,2.394002737177528e-10,0.05402809191419757
Graphite,graphite production,JP,Total HH,DALY,1.1555828675369217e-10,0.026079309105287374
Graphite,graphite production,DE,Total HH,DALY,1.0807046717394632e-10,0.024389450534079576
Graphite,graphite production,AT,Total HH,DALY,1.063500389205689e-10,0.02400118257447463
Graphite,graphite production,GB,Total HH,DALY,5.450820138939033e-11,0.012301465111170369
Graphite,graphite production,NL,Total HH,DALY,5.347957830652957e-11,0.012069324430615475
Graphite,graphite production,AE,Total HH,DALY,4.568830828532241e-11,0.010310982861923708
Graphite,graphite production,PL,Total HH,DALY,1.2772131867231973e-11,0.0028824274247765394
Graphite,graphite production,NO,Total HH,DALY,1.2598337519040257e-11,0.002843205343396046
Graphite,graphite production,RU,Total HH,DALY,1.1566297023297403e-11,0.0026102934177024786
Graphite,graphite production,TR,Total HH,DALY,1.132209456286058e-11,0.0025551815635125826
Graphite,graphite production,KR,Total HH,DALY,3.240326449234434e-12,0.0007312800963529607
Graphite,graphite production,IT,Total HH,DALY,6.997479060769319e-13,0.00015791980351227244
Graphite,graphite production,ID,Total HH,DALY,5.339274397437933e-13,0.00012049727572158029
Graphite,graphite production,ES,Total HH,DALY,4.155965421797257e-13,9.379224105057417e-05
Graphite,graphite production,CZ,Total HH,DALY,1.7936782527071427e-14,4.047990923185501e-06
Lithium carbonate,"lithium carbonate production, from spodumene",US,Total EQ,PDF.m2.yr,1.7769387666603207,33.577291994293226
Lithium carbonate,"lithium carbonate production, from spodumene",RoW,Total EQ,PDF.m2.yr,1.147626169791182,21.68571012483124
Lithium carbonate,"lithium carbonate production, from spodumene",CL,Total EQ,PDF.m2.yr,1.0610958593232582,20.05062086038855
Lithium carbonate,"lithium carbonate production, from spodumene",CN,Total EQ,PDF.m2.yr,0.283999773884563,5.36650081193153
Lithium carbonate,"lithium carbonate production, from spodumene",DE,Total EQ,PDF.m2.yr,0.24157660800201258,4.564866532300198
Lithium carbonate,"lithium carbonate production, from concentrated brine",US,Total EQ,PDF.m2.yr,0.17980486826989772,3.397618802160944
Lithium carbonate,"lithium carbonate production, from spodumene",AR,Total EQ,PDF.m2.yr,0.16702572386490308,3.1561422407990705
Lithium carbonate,"lithium carbonate production, from concentrated brine",RoW,Total EQ,PDF.m2.yr,0.12258792068912136,2.3164390834288855
Lithium carbonate,"lithium carbonate production, from concentrated brine",CL,Total EQ,PDF.m2.yr,0.10160641880957165,1.919969588640084
Lithium carbonate,"lithium carbonate production, from spodumene",NL,Total EQ,PDF.m2.yr,0.06262744885770911,1.1834173335669855
Lithium carbonate,"lithium carbonate production, from concentrated brine",CN,Total EQ,PDF.m2.yr,0.03059975254620423,0.578217350802739
Lithium carbonate,"lithium carbonate production, from concentrated brine",DE,Total EQ,PDF.m2.yr,0.02657485147560658,0.5021622379135084
Lithium carbonate,"market group for transport, freight, lorry, unspecified",GLO,Total EQ,PDF.m2.yr,0.02336792110494095,0.44156361770129554
Lithium carbonate,"lithium carbonate production, from concentrated brine",AR,Total EQ,PDF.m2.yr,0.01785964428541782,0.33747842206895745
Lithium carbonate,"market group for transport, freight train",GLO,Total EQ,PDF.m2.yr,0.013218247297792635,0.2497739131466671
Lithium carbonate,"lithium carbonate production, from spodumene",BE,Total EQ,PDF.m2.yr,0.009629309544360696,0.1819568261668978
Lithium carbonate,"lithium carbonate production, from spodumene",GB,Total EQ,PDF.m2.yr,0.00937505156221358,0.17715233055421048
Lithium carbonate,"lithium carbonate production, from concentrated brine",NL,Total EQ,PDF.m2.yr,0.0071444630398678766,0.1350028071495933
Lithium carbonate,"market for transport, freight, sea, container ship",GLO,Total EQ,PDF.m2.yr,0.004289402126742362,0.0810531631099828
Lithium carbonate,"lithium carbonate production, from concentrated brine",GB,Total EQ,PDF.m2.yr,0.0011730542239577035,0.022166202314891723
Lithium carbonate,"lithium carbonate production, from concentrated brine",BE,Total EQ,PDF.m2.yr,0.0011241073022987844,0.021241294202356018
Lithium carbonate,"lithium carbonate production, from spodumene",IN,Total EQ,PDF.m2.yr,0.001012481250612024,0.019131992181386094
Lithium carbonate,"market group for transport, freight, inland waterways, barge",GLO,Total EQ,PDF.m2.yr,0.0008975923933032643,0.016961035713371604
Lithium carbonate,"lithium carbonate production, from spodumene",FR,Total EQ,PDF.m2.yr,0.0007158629006569721,0.013527048930570005
Lithium carbonate,"lithium carbonate production, from concentrated brine",IN,Total EQ,PDF.m2.yr,9.670944344355163e-05,0.0018274356337065955
Lithium carbonate,"lithium carbonate production, from concentrated brine",FR,Total EQ,PDF.m2.yr,8.183938909433745e-05,0.0015464489355588704
Lithium carbonate,"lithium carbonate production, from spodumene",KR,Total EQ,PDF.m2.yr,3.168207194577383e-05,0.0005986690147499094
Lithium carbonate,"lithium carbonate production, from concentrated brine",KR,Total EQ,PDF.m2.yr,3.2977015447521537e-06,6.231384544909398e-05
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",AR,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",BE,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",CL,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",CN,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",DE,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",FR,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",GB,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",IN,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",KR,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",NL,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",US,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",RoW,Total EQ,PDF.m2.yr,0.0,0.0
Lithium carbonate,"lithium carbonate production, from spodumene",US,Total HH,DALY,1.4511310925392023e-05,33.26340462074259
Lithium carbonate,"lithium carbonate production, from spodumene",RoW,Total HH,DALY,9.586567535420506e-06,21.974711760657335
Lithium carbonate,"lithium carbonate production, from spodumene",CL,Total HH,DALY,8.64036330281023e-06,19.805784748825385
Lithium carbonate,"lithium carbonate production, from spodumene",CN,Total HH,DALY,2.3563814282639854e-06,5.401391321027795
Lithium carbonate,"lithium carbonate production, from spodumene",DE,Total HH,DALY,2.0037850240382296e-06,4.5931558058575215
Lithium carbonate,"lithium carbonate production, from concentrated brine",US,Total HH,DALY,1.4813319814259326e-06,3.3955681419241595
Lithium carbonate,"lithium carbonate production, from spodumene",AR,Total HH,DALY,1.3729980492971e-06,3.147240789758347
Lithium carbonate,"lithium carbonate production, from concentrated brine",RoW,Total HH,DALY,1.0404996133912092e-06,2.385074637701833
Lithium carbonate,"lithium carbonate production, from concentrated brine",CL,Total HH,DALY,8.316802044576953e-07,1.9064104751232795
Lithium carbonate,"lithium carbonate production, from spodumene",NL,Total HH,DALY,5.186326960557856e-07,1.1888305134626669
Lithium carbonate,"lithium carbonate production, from concentrated brine",CN,Total HH,DALY,2.669546439904862e-07,0.6119240628290751
Lithium carbonate,"lithium carbonate production, from concentrated brine",DE,Total HH,DALY,2.2473906175489863e-07,0.5151558245615426
Lithium carbonate,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,2.236743321239173e-07,0.5127152089128865
Lithium carbonate,"lithium carbonate production, from concentrated brine",AR,Total HH,DALY,1.4908965403720882e-07,0.3417492404720308
Lithium carbonate,"market group for transport, freight train",GLO,Total HH,DALY,1.1466897044935662e-07,0.2628487792117156
Lithium carbonate,"lithium carbonate production, from spodumene",BE,Total HH,DALY,7.776298986363861e-08,0.17825142122940468
Lithium carbonate,"lithium carbonate production, from spodumene",GB,Total HH,DALY,7.619748346083347e-08,0.1746629051276822
Lithium carbonate,"lithium carbonate production, from concentrated brine",NL,Total HH,DALY,6.147877392853404e-08,0.1409240931633296
Lithium carbonate,"market for transport, freight, sea, container ship",GLO,Total HH,DALY,4.26746351563843e-08,0.09782049764818405
Lithium carbonate,"lithium carbonate production, from concentrated brine",GB,Total HH,DALY,1.0154573420560057e-08,0.023276717463760244
Lithium carbonate,"lithium carbonate production, from concentrated brine",BE,Total HH,DALY,9.520305209648764e-09,0.021822822619518466
Lithium carbonate,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,8.804128976583002e-09,0.020181174946010145
Lithium carbonate,"lithium carbonate production, from spodumene",IN,Total HH,DALY,8.64658088224079e-09,0.019820036931927493
Lithium carbonate,"lithium carbonate production, from spodumene",FR,Total HH,DALY,5.734812176645867e-09,0.013145564782981841
Lithium carbonate,"lithium carbonate production, from concentrated brine",IN,Total HH,DALY,8.223641904547307e-10,0.0018850559369408694
Lithium carbonate,"lithium carbonate production, from concentrated brine",FR,Total HH,DALY,6.873196865742998e-10,0.0015755015488171879
Lithium carbonate,"lithium carbonate production, from spodumene",KR,Total HH,DALY,2.636236797793116e-10,0.0006042886940534233
Lithium carbonate,"lithium carbonate production, from concentrated brine",KR,Total HH,DALY,2.812786720446883e-11,6.447581701964577e-05
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",AR,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",BE,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",CL,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",CN,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",DE,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",FR,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",GB,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",IN,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",KR,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",NL,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",US,Total HH,DALY,0.0,0.0
Lithium carbonate,"treatment of used Li-ion battery, hydrometallurgical treatment",RoW,Total HH,DALY,0.0,0.0
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",US,Total EQ,PDF.m2.yr,45.63348660483849,65.68716200848516
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",CN,Total EQ,PDF.m2.yr,16.507604014872225,23.76188496589389
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",US,Total EQ,PDF.m2.yr,2.6679029490330026,3.8403152218806103
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",MY,Total EQ,PDF.m2.yr,1.919243669992955,2.762656971102878
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",CN,Total EQ,PDF.m2.yr,1.037860436261131,1.49394910823346
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",EE,Total EQ,PDF.m2.yr,0.37761087871938986,0.5435523080100795
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",RoW,Total EQ,PDF.m2.yr,0.3129937233689322,0.4505390875040898
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",ZA,Total EQ,PDF.m2.yr,0.2558884389228046,0.36833883610897317
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",JP,Total EQ,PDF.m2.yr,0.17492786422676046,0.2518000664021841
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",FR,Total EQ,PDF.m2.yr,0.12441668995519232,0.17909171263673843
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",MY,Total EQ,PDF.m2.yr,0.1144441249134936,0.16473669520827036
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",IN,Total EQ,PDF.m2.yr,0.0677156927647219,0.09747341288363161
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",AT,Total EQ,PDF.m2.yr,0.032109596191609094,0.04622018618322337
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",DE,Total EQ,PDF.m2.yr,0.028574393625051122,0.041131435772079374
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",RU,Total EQ,PDF.m2.yr,0.025865456481486585,0.037232053843167995
Neodymium,"market group for transport, freight, lorry, unspecified",GLO,Total EQ,PDF.m2.yr,0.02336792110494095,0.03363697437177644
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",IT,Total EQ,PDF.m2.yr,0.02259475283454126,0.032524036632055726
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",EE,Total EQ,PDF.m2.yr,0.02196226419044466,0.031613600302851465
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",RoW,Total EQ,PDF.m2.yr,0.020070486932527682,0.028890479882515575
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",NL,Total EQ,PDF.m2.yr,0.01703283725139311,0.024517932405318126
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",KR,Total EQ,PDF.m2.yr,0.015565491375000793,0.022405760106503577
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",ZA,Total EQ,PDF.m2.yr,0.015454888118510889,0.022246552152690377
Neodymium,"market group for transport, freight train",GLO,Total EQ,PDF.m2.yr,0.013218247297792635,0.019027017576742952
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",JP,Total EQ,PDF.m2.yr,0.010245705686406183,0.01474818996720846
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",FR,Total EQ,PDF.m2.yr,0.006985519226681598,0.010055311730394267
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",HK,Total EQ,PDF.m2.yr,0.004562664241410798,0.006567731013218158
Neodymium,"market for transport, freight, sea, container ship",GLO,Total EQ,PDF.m2.yr,0.004289402126742362,0.006174383624436701
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",IN,Total EQ,PDF.m2.yr,0.004045390478025233,0.005823140844325744
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",AT,Total EQ,PDF.m2.yr,0.0018571323768584367,0.0026732508161444925
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",DE,Total EQ,PDF.m2.yr,0.0016555467651713862,0.0023830782319601653
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",RU,Total EQ,PDF.m2.yr,0.001609087968782368,0.0023162030770645693
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",IT,Total EQ,PDF.m2.yr,0.0013094750554440062,0.001884925008204399
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",FI,Total EQ,PDF.m2.yr,0.0009874537985590894,0.001421391229723998
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",NL,Total EQ,PDF.m2.yr,0.0009649524497431333,0.001389001643587785
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",KR,Total EQ,PDF.m2.yr,0.0009500045105985945,0.00136748481957688
Neodymium,"market group for transport, freight, inland waterways, barge",GLO,Total EQ,PDF.m2.yr,0.0008975923933032643,0.0012920401517214756
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",HK,Total EQ,PDF.m2.yr,0.0002957590402632191,0.0004257306079081029
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",BE,Total EQ,PDF.m2.yr,0.0002445275847851114,0.0003519854447330379
Neodymium,"rare earth oxides production, from rare earth oxide concentrate, 50% REO",FI,Total EQ,PDF.m2.yr,5.673491505880851e-05,8.166712285820504e-05
Neodymium,"rare earth oxides production, from rare earth carbonate concentrate",SG,Total EQ,PDF.m2.yr,3.669845001779149e-05,5.282561581703399e-05
